,0
1.0,0.15457453557270037
2.0,0.1530302119501632
3.0,0.12353661400433495
4.0,0.11913108199888425
5.0,0.14475551774229506
6.0,0.12437705652748081
7.0,0.12468238177595378
8.0,0.1248012330490265
9.0,0.12562271329513985
10.0,0.12356502395257246
11.0,0.12539408290289716
12.0,0.128027476303333
13.0,0.12955752099535878
14.0,0.1279481483234776
15.0,0.1283687656383506
16.0,0.13947769689956585
17.0,0.13363899046675765
18.0,0.13803418690888145
19.0,0.16433402077167583
20.0,0.20902080142455134
21.0,0.23777151089027632
22.0,0.35996468835543816
23.0,0.4964181958235425
24.0,0.5003156055220597
25.0,0.5068793407768655
26.0,0.506605418305174
27.0,0.5049501667670209
28.0,0.4994843189450477
29.0,0.4656310849052539
30.0,0.3787677542125578
31.0,0.21296453915482802
32.0,0.20669371688323054
33.0,0.20278706760715237
34.0,0.2042122329953763
35.0,0.2066160038435202
36.0,0.20984641639448756
37.0,0.199962161668985
38.0,0.18892742173491622
39.0,0.1764121757512041
40.0,0.2001382877393592
41.0,0.1836472213429084
42.0,0.2040234461105127
43.0,0.19366510469707654
44.0,0.19520744986885744
45.0,0.1970523769478146
46.0,0.19571029325183348
47.0,0.19507296072493355
48.0,0.19422758826248937
49.0,0.18112635516005454
50.0,0.18296312846296983
51.0,0.18739419288450865
52.0,0.17955108233493008
53.0,0.19427894819661867
54.0,0.1953435804453685
55.0,0.19537578051467594
56.0,0.19482722471086242
57.0,0.19585999610612717
58.0,0.19152720208219487
59.0,0.1916073674349476
60.0,0.18855523612859437
61.0,0.1874750336404327
62.0,0.18732888179181292
63.0,0.1892495064748277
64.0,0.1921224009862049
65.0,0.19115854349496553
66.0,0.19355532119600036
67.0,0.19235302925967485
68.0,0.19130517563802732
69.0,0.19195334704445421
70.0,0.1926846993055275
71.0,0.1953398942304172
72.0,0.19481759277179087
73.0,0.1933009138317417
74.0,0.1808412154640654
75.0,0.17449591016705088
76.0,0.17957873218994347
77.0,0.18384480956111024
78.0,0.18021894624228957
79.0,0.17631237849378759
80.0,0.1826770022082672
81.0,0.18004979479977554
82.0,0.18441001821657738
83.0,0.18485031995198709
84.0,0.18429860518240243
85.0,0.1851464755993953
86.0,0.18375873983763963
87.0,0.17168345648071748
88.0,0.2001110434585767
89.0,0.20287112390501894
90.0,0.23861447129425384
91.0,0.2459840099695775
92.0,0.2856883846169753
93.0,0.2926225787658486
94.0,0.27470780257805644
95.0,0.21502303163246286
96.0,0.19740781983990463
97.0,0.185018234142511
98.0,0.1861619869742891
99.0,0.17185349695438104
100.0,0.16568534046733122
101.0,0.1601256660634665
102.0,0.15889691684743484
103.0,0.15121157199358767
104.0,0.14764075699470025
105.0,0.1573882581625911
106.0,0.15046309553783574
107.0,0.15335306144661184
108.0,0.1547185768433612
109.0,0.16172861471343383
110.0,0.16581795576343433
111.0,0.17965548836606013
112.0,0.19603496020753608
113.0,0.20014367268668662
114.0,0.20021111807591624
115.0,0.20216210079278876
116.0,0.19816588696172768
117.0,0.20134424836301118
118.0,0.19395152098840948
119.0,0.19176203114308898
120.0,0.19004226068584182
121.0,0.1895663993392917
122.0,0.1887928829561892
123.0,0.19130415635572062
124.0,0.20174575741771314
125.0,0.19753744785519814
126.0,0.19949703792230689
127.0,0.19484955104563734
128.0,0.19700403082713808
129.0,0.20041480911024612
130.0,0.20597111042454946
131.0,0.2320781379750521
132.0,0.23981760643261799
133.0,0.2444722166003512
134.0,0.2512573547018089
135.0,0.26324998812495376
136.0,0.27967508817962605
137.0,0.26883493647944157
138.0,0.3196790638051445
139.0,0.3402273781972823
140.0,0.3564295939725938
141.0,0.3465284327808902
142.0,0.33708456700011125
143.0,0.3160721168672438
144.0,0.3096392466117152
145.0,0.2836159218987115
146.0,0.25771888324039444
147.0,0.23639653837509292
148.0,0.2143157441303027
149.0,0.19708058168347792
150.0,0.1876162135933372
151.0,0.1758314187524559
152.0,0.1831247689162227
153.0,0.20471711609539367
154.0,0.21472990693752286
155.0,0.2209672854690672
156.0,0.22354002262083747
157.0,0.23935107307897197
158.0,0.266168361904917
159.0,0.2490419085211248
160.0,0.24665733926641425
161.0,0.28298493887451914
162.0,0.28837062493502663
163.0,0.2769430653868819
164.0,0.26795894850929863
165.0,0.27494903182168656
166.0,0.27172244066814727
167.0,0.27000061181380597
168.0,0.26703197171362186
169.0,0.25801300895299845
170.0,0.2556156009006843
171.0,0.24779852340332895
172.0,0.2464337802940993
173.0,0.2656778827738419
174.0,0.2803831050614659
175.0,0.28653089637807805
176.0,0.2835516876561179
