1,0.483415
2,0.180075969
3,0.182761754
4,0.190595648
5,0.202488935
6,0.20072856
7,0.203928322
8,0.182515407
9,0.198242571
10,0.293647204
11,0.194925712
12,0.207628566
13,0.198223283
14,0.185426361
15,0.183371246
16,0.194331734
17,0.177486855
18,0.167595428
19,0.206301695
20,0.199823899
21,0.15973409
22,0.207564258
23,0.219956763
24,0.245066144
25,0.270745635
26,0.302619198
27,0.297918747
28,0.369156622
29,0.345575211
30,0.297430465
31,0.240831938
32,0.226395238
33,0.227115848
34,0.20560432
35,0.216925223
36,0.187499196
37,0.198307206
38,0.212496435
39,0.184430464
40,0.207224003
41,0.188277686
42,0.165519294
43,0.167222129
44,0.172279944
45,0.18196456
46,0.177601646
47,0.17037895
48,0.173185229
49,0.17751413
50,0.161929605
51,0.171926806
52,0.165987119
53,0.169381789
54,0.174811003
55,0.1786092
56,0.178775838
57,0.188048816
58,0.187085873
59,0.164674986
60,0.171072035
61,0.180236024
62,0.19915508
63,0.214578424
64,0.216825924
65,0.219508695
66,0.216084227
67,0.208929912
68,0.204972752
69,0.207503602
70,0.20766519
71,0.217022436
72,0.217447394
73,0.201008028
74,0.213868684
75,0.213860023
76,0.224494498
77,0.211698812
78,0.233621309
79,0.222481957
80,0.216659105
81,0.224231637
82,0.229622091
83,0.229825872
84,0.232841561
85,0.227286013
86,0.231129199
87,0.238656043
88,0.260805297
89,0.274430722
90,0.280930537
91,0.268502132
92,0.266808733
93,0.25689866
94,0.247987602
95,0.224408431
96,0.217113994
97,0.211432304
98,0.202818392
99,0.198230219
100,0.192394267
101,0.20855062
102,0.207029007
103,0.203106233
104,0.201294406
105,0.221559017
106,0.224390356
107,0.221887609
108,0.241756477
109,0.22798421
110,0.214922056
111,0.213318934
112,0.213418058
113,0.208490315
114,0.206619755
115,0.21836521
116,0.214753046
117,0.218830091
118,0.211615749
119,0.203066477
120,0.195713565
121,0.190379688
122,0.197726192
123,0.211084542
124,0.216769304
125,0.217395367
126,0.221695451
127,0.215500681
128,0.211678244
129,0.211853083
130,0.235121739
131,0.255065313
132,0.267950999
133,0.27005848
134,0.266428493
135,0.261548062
136,0.233805979
137,0.247825423
138,0.253889363
139,0.253579901
140,0.242784628
141,0.223590609
142,0.22131786
143,0.223249887
144,0.213989943
145,0.216120232
146,0.224704324
147,0.218594063
148,0.228958567
149,0.23333874
150,0.245698629
