,0
1.0,0.47017772770463667
2.0,0.13738699755264053
3.0,0.1459643390346163
4.0,0.16456268339156135
5.0,0.17249740012299397
6.0,0.17393106479393672
7.0,0.18122371721375408
8.0,0.15806832405175525
9.0,0.1777592965664758
10.0,0.23268139026654772
11.0,0.16972766452230043
12.0,0.1857121715582386
13.0,0.17339231630335705
14.0,0.16022382290961282
15.0,0.155807510282239
16.0,0.1649705893952807
17.0,0.15114544725196757
18.0,0.13753190261026202
19.0,0.18007001684247326
20.0,0.16860854005012615
21.0,0.12722805422107367
22.0,0.16866856301504368
23.0,0.18725954457334787
24.0,0.20635742525482528
25.0,0.23751086864652982
26.0,0.26248261673577405
27.0,0.2591920122651008
28.0,0.3573324215427232
29.0,0.33895949167934813
30.0,0.2994423810870715
31.0,0.24110621411382366
32.0,0.22750773689167803
33.0,0.2240867289387492
34.0,0.20336381344721735
35.0,0.21757885920078107
36.0,0.1902641380662473
37.0,0.19992274663991133
38.0,0.21728015032463527
39.0,0.18428943097403397
40.0,0.21044839622778969
41.0,0.19663760098843786
42.0,0.16921466006843205
43.0,0.17780140698550367
44.0,0.17991408077412005
45.0,0.18723977896395205
46.0,0.18337759033413537
47.0,0.17683049608512852
48.0,0.1776553850251692
49.0,0.18241524013710786
50.0,0.1693516902314098
51.0,0.17538833982834248
52.0,0.1725155159890822
53.0,0.1753166098406467
54.0,0.18015300102414483
55.0,0.18534605550327132
56.0,0.1867850874509011
57.0,0.19420906699012006
58.0,0.19450769744964197
59.0,0.16995883271088633
60.0,0.18070420960877262
61.0,0.187823295864778
62.0,0.20503725128545072
63.0,0.21774129580177326
64.0,0.22056377794983467
65.0,0.22113542045802245
66.0,0.215753731455194
67.0,0.2112587416302274
68.0,0.21010470399815395
69.0,0.20900997027349147
70.0,0.21217215115408042
71.0,0.22509491651312058
72.0,0.2239506095114296
73.0,0.21242974275197082
74.0,0.2207957736755294
75.0,0.21978074868341346
76.0,0.22618926384605606
77.0,0.21596814935163133
78.0,0.23436830619316032
79.0,0.22389498822187281
80.0,0.22524100964391613
81.0,0.23119826786700598
82.0,0.2358707518917334
83.0,0.23236107244848822
84.0,0.23817881472069338
