,0
1.0,0.4071267106319567
2.0,0.09457910942459288
3.0,0.10586512969072467
4.0,0.13963827075043272
5.0,0.14582123183879628
6.0,0.1528609016278999
7.0,0.15936322984555273
8.0,0.138606930873031
9.0,0.15547256859009104
10.0,0.18198131697437597
11.0,0.1507037258657919
12.0,0.16494757195115323
13.0,0.15509001024020025
14.0,0.14607336169047117
15.0,0.14384710210843266
16.0,0.1512288473879619
17.0,0.14060527637805237
18.0,0.11945421946210669
19.0,0.15905541296932468
20.0,0.14896274037661533
21.0,0.11594486613637683
22.0,0.14410038164211528
23.0,0.16154235500327718
24.0,0.17528439518751796
25.0,0.20086211987830618
26.0,0.2202411880441783
27.0,0.21821725155026375
28.0,0.3522403969187471
29.0,0.32907221530028774
30.0,0.3048592345200217
31.0,0.2561663579809364
32.0,0.24545652745774654
33.0,0.23663732899863588
34.0,0.22084428697499445
35.0,0.2298528692919605
36.0,0.20749106106093557
37.0,0.20835366127303812
38.0,0.2270082933426873
39.0,0.19851000078470168
40.0,0.22374973241548982
41.0,0.21107640799205593
42.0,0.18585837358131943
43.0,0.19331436154373405
44.0,0.18902168742219969
45.0,0.19145088650263103
46.0,0.19471623236214664
47.0,0.19225366493810833
48.0,0.1898654260378067
49.0,0.19155211639670816
50.0,0.1847914944891169
51.0,0.18543954604459995
52.0,0.1865696262175114
53.0,0.1849956009776127
54.0,0.19038174642662967
55.0,0.19653284077071725
56.0,0.1976742332997748
57.0,0.20196082007799754
58.0,0.19850394958240158
59.0,0.18081712387182108
60.0,0.19188088877020476
61.0,0.1976796906644931
62.0,0.20963151739506877
63.0,0.2175956646926715
64.0,0.2192772752907058
65.0,0.21687914154927865
66.0,0.21026261759826545
67.0,0.20815705454360453
68.0,0.20754443212082754
69.0,0.20161523413636484
70.0,0.2085956428539525
71.0,0.22361119841421873
72.0,0.22083254723062873
73.0,0.2101038583768734
74.0,0.2159851291083354
75.0,0.21485729896074304
76.0,0.21868649727800832
77.0,0.21264885837689068
78.0,0.22581908310588156
79.0,0.21658199824326266
80.0,0.2189611115055878
81.0,0.2279695519646899
82.0,0.2282310120382503
83.0,0.21872283828156425
84.0,0.22506028145596874
85.0,0.22233824339879305
86.0,0.2270471288607018
87.0,0.23654727921845595
88.0,0.24874150935974654
